Kapampangan,English,Tagalog
kompormian,comfirm,
"komportable, manawa",comfortable,
komputer,computer,
konbiniente,convenient,
"koncierto, serenata",concert,
kondi,count,
"koneho, kuneho",rabbit,
konpiansa ke sarili,self confidence,
konsensya,conscience,
konstablario,constabulary,
kontador,electric meter,
kontra,against,
kontrol ke sarili,self control,
konu,mill,
konu,rice mill,
kopa,cup,
kopas,"a suit in a tarot deck of cards, cup",
kopya,copy,
kornatin,cornet,
korobius,germs,
korona,wreath,
"koronan, putungan",crown,
kortina,drape,
"kortina, iskrin",screen,
kosiang,pious,
kotsu,a kind of slipper,
"kotu, ikotu, kotuan",limit,
"kotu, kuota",quota,
kotung,rap on the head,
"koy, koyang",older brother,
kris,a sword with wavy blade,
krisotan,a literary joust,
krobyus,microbe,
krobyus,germ,
krobyus,virus,
ku,suffix to signify ownership,
"kuanan, kuma",get,
kuartel,cell,
kuartu,room in the house,
kuartu,room,
kuba,hunchback,
kubeta,toilet,
kubiertos,silverware,
kubit,crooked,
kubiyerta,ship's cabin,
kubu,shack,
kubul,booth,
kucharan,scoop,
kuchillo,kitchen knife,
kudkud,grate,
kudyapi,a kind of stringed musical instrument,
kueba,cave,
"kuenta, cheque",check,
"kuento, istoria",tale,
kuentu,narrate,
"kuentu, istoria",relate,
kuerdas,chord,
"kugun, pinaud",thatch,
kukharita,teaspoon,
kuku,"cough, fingernail, toenail, nail",
kukuan,manicure,
kukul,piece of cane sugar,
kukung-kabayu,a kind of mushroom,
kukutang,kukutang,
kukuto,swarming,
kula,"bleach, usually under the sun",
kulam,"curse, hex, put a hex or curse",
kulambu,mosquito net,
kulandung,"shelter, usually a lean-to",
kulang,lacking,
kulang,less,
kulang-kulang,is not all there,
kulangut,snot,
kulangut,booger,
kulani,lymph node,
kulapispis,bankrupt,
kulapu,mold,
kulasisi,mistress,
kulate,creep like a vine,
kulayu,owl,
kuldas,alight,
kuldas,"alight, climb down, descend",
"kuldas, diskarga",unload,
kule,color,
kulebra,a deadly disease,
kulekta,collect,
kuliat,"a kind of tree, its fruit",
kuliawan,oriole,
kuliglig,cicada,
kuliglig,cricket,
kulintang,gong,
"kulion, kulio",boo,
kulisap,insect,
kulit,"mark, system of writing",
kulitis,spinach,
kulkul,hole,
kulkul,hole in the ground,
kulkulan,"dig, dirg a hole",
kulta,curdle like milk,
kultadu,curdled,
kulti,cook with lye water,
kulub,cover up,
kulubasa,squash,
kulubung,uncircumsized,
kulubut,go under the blanket,
kulul,color,
kulul abu,gray,
kulul suklati,brown,
kulul ubi,purple,
kulumbu,mosquito net,
kulung,"confine, imprison",
kuluping,deformation of ear,
kulut,curly hair,
kulut,curly,
kulutan,curl,
kulutun,frown,
kulyat,tree,
kulyawan,the color yellow,
kulyo,yell,
kuma,"get, take",
"kuma, mangalap",secure,
kumad,larvae of head lice,
kumad,louse,
kumain,diba,
kumapit,cling,
kumari,godmother of one's child,
kumayap,heal,
"kumayap, mibawi",recover,
kumbatseru,band player,
kumbinasyun,combination,
kumbira,invite,
kumidor,dinning room,
kumidya,comedy play,
kumompormi,conform with,
kumpas,gesture,
"kumpas, tiempo",rhythm,
kumpil,confirmation,
kumpisal,"confess, confession",
kumpisal,confession,
kumpul,bunch,
kumpuni,repair,
kumunan,cuddle,
kumusad,slither,
kumyak,cry,
kuna,"cradle, crib",
kunal,pockmark,
kundangan,regard,
kundiman,filipino love song,
kuneu,rabbit,
kunsumi,harrass,
kunyat,chewiness,
kupak,smack,
kupal,semen,
kupas,fade,
kupkupan,scoop,
kupya,"cap, hat",
kural,coral,
kuran,pot,
kuran,earthenware pot,
kurap,blink,
kurat,whiny,
kurbada,curve,
kurbata,"cravat, tie",
kureu,postal system,
kuriput,tightwad,
kuriru,"literary form, story in verse",
kurisma,lenten season,
kuritas,bandaid,
kursilyu,a religious association,
kurso,course,
kursunsilyu,boxer short,
kurtina,curtain,
kurudu,crude oil,
kuru-kuru,opinion,
kurul,retreat,
kurus,cross,
"kusa, kusang lub",voluntary,
kusineru,cook,
kusintirul,pamperer,
kuskus,"rub, wipe",
kuskusan,scrub,
kusuelo,pleasure,
kusuelo,fun,
kusut,sawdust,
kutang,ask,
kutang,inquire,
kutang,question,
kutil,wart,
kutis,complexion,
"kutnan, kutang, mangutang",ask,
kutnanan,consultant,
kuto,lice,
kutseru,carriage driver,
kutsinta,rice cake,
kutsinta,a yellow-orange rice cake,
kutsun,"cushion, mattress",
kutu,lice,
kutu,louse,
kutud,dead-end,
kutud,cut short,
kuyug,gang,
kwadru,frame,
kwalta,money,
kwanan,get,
kwarenta,forty,
kwayan,bamboo,
kwenta,account,
kwentu,story,
kwintas,necklace,
kwitis,firework,
kyapu,water lily,
kyapus,"imitate, mimic",
la,they,
la,them,
lababo,sink,
labada,laundry,
"labag, labagan",transgress,
"labagan, labag",violate,
"laban, makakontra, makasalangsang, makasalungat",against,
labanan,battle,
labandera,laundry woman,
labandera,laundrywoman,
labanus,radish,
labanus,carrot,
labas,performance,
"labas, lague",star,
labasas,razor,
labi-lima,fifteen,
labing apat,fourteen,
labing atlu,thirteen,
labing-anam,sixteen,
labing-metung,eleven,
labing-pitu,seventeen,
labing-walu,eighteen,
"labis, sobra",surplus,
labis-labis,excessive,
"laganap, kelat",rampant,
"lagari, lagarian",saw,
lage kitang naiiisip,i cant stop thinking of you,
"lage, kundisyun",condition,
lagnat,fever,
"lagpakan, lasakan",wreck,
"lagsakan, lasakan, lagpakan",demolish,
laguen,haunt,
lagwa,lagwa,
lagyan,put,
lagyu,name,
"lagyu, palaguan",name,
laipan,centipede,
lakad,walk,
lakal,pad,
lakan,a noble in ancient kapampangan society,
lakas,vigor,
lakatan,glutinous rice,
lakbe,trip,
lakdan,scorpion,
laklakan,devour,
lako,cancel,
lako,remove,
lako,eliminate,
"lako..tali, kalagan",untie,
"lakto, luksuan, lakton",skip,
lakuas na,especially,
lakuatsa,leisure,
lalague,character,
lalaki,male,
lalaki,"boy, man",
lalam,downstairs,
lalam,"bottom, down",
lalam,below,
lalam,depth,
lalam,under,
lalam danum,underwater,
lalam gabun,subway,
lalawe,man,
lalmunan,throat,
lalu na,specially,
"laman, karne",meat,
lamesa,desk,
lamese,table,
lamnan,fill,
"lampasan, labisan, lumabis, lumampas, sumobra, mipalalu, lagpas",exceed,
lamukutan,crumple,
lana,"wool, woolen",
lande,floor,
langasan,dress,
lango dapu,big fly,
langotsi,sack,
"langut, langutan",chew,
langutan,chewing gum,
laning-adua,twelve,
lapad (extand),range,
"lapad, lualas",expanse,
lapagan,airport,
laparis,runover,
lapis,pencil,
lapisak,geko,
laplapan,scrape,
larinan,mend,
larinan,fix,
"larinan, pangalarin",repair,
laru,oil,
laru,grease,
"lasa, kasakitan",suffering,
lasak-lasak,ruins,
lasengo,drunkard,
lasengu,alcoholic,
lasetas,jackknife,
lasetas,knife,
"lisia, malis dalan",deviate,
lasi-lasi,rubble,
laso,dissolved,
laso,decay,
lasu,ribbon,
"lasun, lasunan",poison,
latak,scum,
lati,swampland,
"lati, mamala, matras",recede,
"latiko, latikuan",whip,
laud,yoke,
laus ke lub,wholehearted,
lawan,see,
lawe lawe,looking around,
lawen,ini,
lawiwi,love song,
lawut,far,
layag,sail,
leche plan,custard,
lele,edge,
lele,put aside,
lele dagat,shore,
lele dagat,coast,
lente,lens,
leon,lion,
leproso,lente,
leting,string,
"letrato, larawan, letratuan",photograph,
ley,law,
liamado,favorite,
libangan,hobby,
libe,libido,
"libian, alilan, manalili, manaliwa, mamalit",change,
libing,bury,
libingan,danger,
libis,slope,
library,twisted,
libre,free,
libreta,bankbook,
libreta,passbook,
libru,book,
libru,boom,
libutad,middle,
"ligaya, ligaya banua",heaven,
ligligan,"battle, competition",
ligtas,rescue,
"ligtas, saguipan",save,
"liku-liku, salasalinku",zigzag,
lila,lighter,
lila,lavender,
lilibangan,manger,
lilim,shade,
lima,five,
limang pulu,fifty,
"limasan, limas",drain,
limatak,glutton,
limbun,procession,
limpia bota,bootblack,
limus,alms,
linawan,clarify,
lingapan,serve,
lingas-ngasan,bother,
linia,line,
linta,leech,
lipak,callus,
lipaktung,cricket,
lipas,obsolete,
"lipat, lumipat",transfer,
lipunga,trenchfoot,
lipunga,athlete's foot,
"lisia, malis dalan",deviate,
listahan,register,
"lisun, lisyun",lesson,
lito-lito,"adrift, wandering",
lobu,balloon,
lokuan,trick,
"lokuan, pamiasnan",dupe,
lolo,grandfather,
"lomba-lomba, ballena",whale,
lorgabista,binoculars,
"lote, dakal",lot,
lovebird,lovebird,
lover,lover,
ltxvos,tender,
lual,out,
luban,enter,
luga,wax,
lugal,place,
lugal,land,
luglugan,rinse,
lugud,love,
luklukan,"chair, seat",
luksu,skip,
luksu,jump,
lukuban,incubate,
lulam,nimbus clouds,
lulut,ripen,
"lumapad, lumualas",expand,
lumbug,set,
"lumbug, palbug",submerge,
"lumibut, lumibad, maglibad-libad",roam,
"lumibut, maglibut, maglakad (roam)",ramble,
"lumo, gawi",habit,
"lumpia, limpia",egg roll,
lumput,sprout,
lumual,appear,
"lumuat, magluat",last,
lumut,moss,
lundag,jump,
lunganisa,sausage,
lungsud,city,
lungub,"come in, enter",
lungub,join,
lunkut,sorrow,
lunto,show,
lunus,pity,
lunus,mercy,
lunus,sympathy,
lupa,face,
lupi,slough,
lupisak,lizard,
lupisak,house lizard,
lupit,dent,
lura,saliva,
lura,spit,
lutang-lutang,derelict,
"lutu, pamaglutu",cuisine,
luyuk,slack,
luyus,betel nut,
"maaayama, makapanguiguil",you are cute,
maalaga,precious,
"maalaga, mahalaga",valuable,
maayap a bengi,good evening,
mababa,low,
mababo,shallow,
mabagsic,brutal,
mabagsik,atrocious,
mabagsik,strong,
mabagsik,drastic,
mabaho,bad smell,
mabakat,mabakat,
mabaknal,choke,
"mabalag, manabu, inabu",drop,
"mabaldug, e mipasar",fail,
mabalungus,big mouth,
mabangis,ferocious,
mabangis,fierce,
mabangnas,rotten,
mabango,ugly,
mabasa,wet,
mabasa-basa,damp,
mabasa-basa,moist,
mabatu,stony,
mabatu,rocky,
"mabawas, dumitak",diminish,
mabaya,achy,
mabayat,severe,
mabayat,heavy,
mabibie,live,
mabie,being,
mabie,living,
mabie,alive,
mabigla,shock,
mabilis (swift),quick,
"mabilis, masalusu, matalustus",fast,
mabilug,circle,
mabilug,"circular, complete",
mabilug a yatu,international,
"mabilug, buhu",whole,
mablas,retailiate,
mablas,reciprocate,
mabsi,full,
mabuhay,live,
mabuhi,live,
mabuktut,pregnant,
mabuku,knotty,
"mabulbul, bulbulan",hairy,
"mabule, malpa",feeble,
mabultu,bulky,
mabuluk,fetid,
mabuluk,putrid,
mabuluk,pretty,
mabuluk a buldit,buldit,
mabungsul,swoon,
mabungsul,faint,
madre,nun,
maduluk,smolder,
"magal, pagalan, gulung, gome",tire,
magalang,courteous,
magaling,proficient,
magaling,"excellent, skillful, splendid",
"magaling, biasa",skilled,
magalo,active,
magamaliksi,rush,
magamitan,practical,
maganaka,gentle,
maganaka,nice,
magarimuan,save,
magaspang,coarse,
magaspang,crude,
magaspang,rugged,
magaspang,rough,
magatal,itchy,
magatal,magatal,
magbiba,wave,
magbilad,sunbathe,
"magbisu-bisu, magsiga-siga",dare,
magbitaung,howl,
magdala,bring,
"magdeklara, (vt) deklara",declare,
"magdependi, mamatakad, manalig",depend,
magdili-dili,recluse,
magdili-dili,loner,
magdimitir,resign,
magdrowing,draw,
magdurukut,pickpocket,
magduyan-duyan,oscillate,
magingalu,moribund,
magkakasakit,miserable,
magkamali,err,
magkamping,camp,
magkanta,sing,
magkasakit,suffer,
magkasia,enough,
magkera,lie down,
"magkonpiansa, magtiwala, pagkatiwalan",trust,
magkuiling,tilt,
"magkukulam, buruha",witch,
magkulta,coagulate,
magkurat- curatan,whine,
magkusa,volunteer,
maglabul,gabble,
maglakad,hike,
maglakad-lakad,stroll,
maglaku,salesman,
maglala,weave,
"maglalague, multu",ghost,
maglalait,swindler,
maglalawe,gaze,
maglaram,tell a lie,
maglawe-lawe,browse,
maglayag,sailor,
maglibut,wander,
maglibut-libut,gallivant,
magliligo,fisherman,
"maglintugan, miglintugan",blister,
maglito-lito,drift,
maglubas,strip,
maglukas .. baru,undress,
magluto lalawen,cook for me,
maglutu,"cook, cooking",
"magmaliksi, mamaligua",hurry,
magmana,inherit,
magmatrikula,matriculate,
magmayabang,boast,
"magmenus, magarímuan",economize,
"magmenus, magarimuan",economize,
magmuri,pick,
magobra,worker,
magobra,work,
magpababa,descend,
magpaguera,recline,
magpakaluat,linger,
magpakalunus maniawad,plead,
magpakarakal,multiply,
magpakatinu,behave,
magpalia,fail,
magpalibut-libut,loiter,
magpalimus,beg,
"magpaliwag, magpaluat",tarry,
magpalpatok,crackle,
"magparada, parada, park",park,
magpayaglit,doze,
magpayaglit,nap,
magpayaglit,snooze,
magpayasuk,smoker,
magpenitencia,flagellant,
magraduadu,graduate,
magreklamo,complain,
magrenta,tenant,
magsalita,speak,
magsalita,talk,
magsandal,lean,
"magsane, magpraktis, ipractis, isane",practice,
magsankan-sankan,make-believe,
magsapalaran,speculate,
magsaya,enjoy,
magsaya mu karin bakasyun,enjoy your vacation there.,
"magsilbi, maliari",competent,
"magsilbi, maliari",may,
magtaburak,glut,
magtagumpe,succeed,
magtau,feast,
magtestigus,witness,
magtestigus,testify,
magtiaga,persevere,
"magtinda, mamisali",sell,
magtiririn,hum,
magtumbairu,tumble,
maguing,turn,
maguing,become,
magumpisa,commence,
magumpisa,start,
"magumpisa, pagumpisan",begin,
magundap-undap,glimmer,
magyelu,freeze,
mahal,love,
mahinhin,modest,
maibug manyuka,nauseous,
maigpit,strict,
maigpitan,strictly,
maina,tender,
"maina.. lub, talakalunus",softhearted,
maindredus,snoopy,
maindredus,nosy,
maingat,careful,
"mainge, magulu",boisterous,
mainggit,envious,
maintindi,understanding,
maisip,thoughtful,
"maistilu, magalang",polite,
majic,magic,
makaba,long,
makabague,appropriate,
"makabakle, makakera",horizontal,
makabaluktuk,bent,
"makabito, makasabit, makasable",hanging,
makabukud,special,
"makabusni, e makasara",ajar,
makadisgustu,offensive,
makagyu,"enough, satisfactory",
"makagyu, magkasia",adequate,
makakalale,carefull,
makakawani,separate,
makakiling,inclined,
"makakiling, patalilis",diagonal,
"makalaban, makakontra",contrary,
makalalam,subordinate,
makalbug,sunken,
makaliim,secret,
"makalto, mayayakit",visible,
makalual,exterior,
makalub,inside,
makalunus,pathetic,
makalunus,pitiful,
makamarka,marked,
makamate,deadly,
makamatua,elder,
makananu,how are you,
makanian man,nevertheless,
makanian man,somehow,
makanian man,anyway,
"makanian man, pero",however,
makanini,before,
makanyan,ugly,
makapagal,tiresome,
makapagmulala,strange,
makapal,thick,
makapaldan,soothing,
makapanasakit,harmful,
makapanaun,timely,
makapanawa,infectious,
makapangaklingan,earsplitting,
makapangaligkig,eerie,
makapatulug,surroundings,
"makapilmi, panatag, matatag",stable,
"makapngyarian, mayupaya",almighty,
makarine,shameful,
makasadia,set,
"makasadia, makayadia",ready,
makasake,aboard,
"makasakinda, makatalindata",supine,
"makasalikut, makapampan",hidden,
makasalilung,shady,
makasara,shut,
makaseguro,insured,
"makasibangut, makasibaktung",pouting,
"makasigui, lele, banda, siping",near,
makasilo,dazzling,
makasora ka,i hate you,
makatagan,remainder,
"makataid, makakonekta",connection,
makatakut,terrible,
makatalakad,upright,
"makatibis, makakiling, patalilis",slant,
makatikdo,erect,
makatugma,consistent,
makatugma,coherent,
makatuki,following,
makatuknang,resident,
makatuknang,occupant,
"makatula, makapakaíli",humorous,
makatula-tula,ridiculous,
makatumbo,bulding,
"makatumbo, makabuklo",protruding,
makauna,preceding,
makayagan,coinciding,
makayagpang king siyensia,scientific,
makayaliwa,special,
"makayaliwa, pambihira",unusual,
makayama,enjoyable,
makiabe-abe,mingle,
makialam,interfere,
makiayun,agree,
makibat,responsible,
"makibat, magresayt",recite,
makibisita,host,
makibungil,argue,
"makibungil, makipate",quarrel,
makikaburi,engage,
"makilaban, laban, labanan",fight,
makilabas,pass,
"makilibe, makipamalit",trade,
makina,engine,
makina,machine,
makina,sewing machine,
makipagkompetencia,compete,
makipagmiting,to attend,
makipagsalita,converse,
makipamasku,to attend,
makipamiesta,to attend,
"makiput, maskup",tight,
makiramdam,listen,
makirame,condole,
makisake,hitchhike,
makisatsatan,chat,
makisugal,gamble,
makisumpungan,clash,
makiterakan,to attend,
makitid,narrow,
maklak,deaf,
makmul,gulp,
mako,leave,
"makpak, malakpak",clap,
"makting, baktingan, bakting",tinkle,
makualta,rich,
"makualta, atinan",weathly,
makuenta,fussy,
makusuelu,proud,
makyasawa,to get married,
mal,precious,
malabug,obscure,
malabug-labug,hazy,
malagad,"scarce, seldom, slow",
malagas,hair loss,
malagu,lovely,
malagu,beautiful,
malagu ka,you're beautiful,
"malagu, maki-itsura",pretty,
malagundini,malagundini,
malakak,snore,
malakas,lusty,
"malakas, masikan",strong,
malaki,big,
malalam,deep,
malalaso kuran,melting pot,
malaman,solid,
malamarine,shy,
malamig na tubig,cold water,
"malamlam, makupad, mabagal, makute, magurung",laggard,
malan,clothes,
"malanat, mapanat",wither,
"malandi, puta, malgarit",wanton,
malapa,wide,
malapad,broad,
malapad,wide,
malapsu,expire,
malaram,liar,
malaru,oily,
malas suerte,misfortune,
malasing,intoxicated,
malaso,thaw,
malaso,disintegrate,
malat,salty,
malati,"little, short",
malatiktik,diminutive,
malaus,welcome,
malaus,come in,
malaut,outlying,
malda,crowd,
malda,masses,
malda,multitude,
maleldo,easter,
maleta,suitcase,
"mali, balatung",error,
maliap,wild,
malibi,lewd,
malibi,lustful,
malicia,desire,
maligaga,excited,
maligaya,merry,
maliit na tao,small person,
maliku,englise,
malikut,naughty,
"malikut, salbahi",mischievous,
malilut,ripe,
malinamnam,delicious,
malinatnat,smooth,
malingapngap,ticklish,
malinis,clean,
malinis,virtuous,
malino,"clear, transparent",
malino,plain,
malipup,sweltering,
malis,move,
malisangan,warm,
malpa,clumsy,
malpa,badly cooked rice,
"malpa, kulembut",weakling,
"malsa, magalsa",rise,
"malsinta, lugud",love,
"malualas, malapad",vast,
malubak,slack,
malubak,loose,
"malugus, malaglag",shed,
malulam,cloudy,
malulunus,sympathetic,
malulut,ripe,
"malumeme, makupad, magurung",slow,
malusak,slimy,
maluslus,collapse,
malutub,fledgling,
malutung,brittle,
malutung,crisp,
maluwalas,broad,
mamaco,mamaco,
mamahala,supervise,
mamakbung,erupt,
mamalai,propose,
mamalbas,shave,
mamaldo,sunny,
mamalis,sweep,
mamama,betel chewing,
mamana,hunt,
"mamanaun, magregla",menstruate,
mamangan,eating,
mamarala,send,
mamaram,lend,
mamaril,shoot,
mamasyal,visit,
mamatawad,forgive,
mamati,can,
mamawus,i'll wait,
mamayutputan,proliferate,
"mambag, ambagan",contribute,
mamialung,play,
"mamialung, makialung, pakialungan, drama",play,
mamiblas,mamiblas,
"mamigawa, magkanwari, magsankan-sankan",pretend,
mamilatan,mediate,
mamilatan,intercede,
mamilatan,intermediary,
mamili,choose,
mamili,select,
"mamilit, ipilit",insist,
mamipi,wash clothes,
mamisali,seller,
mamita,yearn,
mamleising,shuffle,
"mamugmug, masagua",crumby,
mamukipak,dirty,
mamukul,swell,
mamulai,run,
mamulandit,run,
mamunga,fructify,
mamyalung,play,
mamyasamas,properly,
mana,heredity,
"manabu, mabalag, mabaldug",fall,
"manabu, mibagsak",flunk,
managpi,spotted,
managuanta,refrain from,
manakit,manakit,
manakitan,earn,
manalbe,watch,
manamdaman,sick,
manampil,fix the dishes (after eating),
manangis,weep,
manansu,tarnish,
manapelar,appeal,
"manaral, magsermon, sermonan",preach,
manasik,sow,
manasisti (give accompaniment),accompany,
"manatili, mandatin",remain,
manatsing,sneeze,
manawa,prosperous,
manayun,shaking,
manbibilay,manbibilae,
mandalum,plaintiff,
mandaragat,"sailor, seaman",
mandatun,settle,
mandatun,stay,
mandilu,"taking a bath, bathe, shower",
manekina,mannequin,
manensayu,rehearse,
manese,to cook rice,
manewan,steer,
"manewan, magmanehu",drive,
maneynaya,wait,
manga,mango,
"manga, saguid (extend up to)",reach,
mangabaldugan,imply,
mangabaldugan,denote,
mangabiayan,subsist,
mangabus,savior,
mangadi,pray,
mangaintulid,entitled,
mangalambut,graceful,
mangalawang,rust,
mangalinguan,forget,
mangalisik,brisk,
"mangalkal, gasgas, galus",scratch,
mangalugui,lose,
mangan,"dine, eat",
manganac,reproduce,
"mangansilyu, gansiluan",crochet,
"mangapkap, mangalap",grope,
mangasiwa,caretaker,
"mangasiwa, mamahala",manage,
mangaslak,dilated,
mangaugse,spill,
mangawa,manufacture,
mangbiran,biased,
mangebun,lay,
mangiling,quick,
manginu,worship,
mangisnawa,breathe,
mangisnawa.. saldak,snort,
mangkuk,bowl,
"mangnas, masira",spoil,
mangolekta,collect,
mangulangut,pick,
"mangupas, manimuti",fade,
manguribdib,shudder,
"maniali, tagapaniali",buyer,
"maniambut, sumambut, sambutan",win,
maniamientu,mason,
maniampaga,bloom,
maniampaga,abloom,
manibat,from,
manibat,since,
manibat kanita,thereafter,
manigaral,study,
maniglo,cramming with excitement,
manika,puppet,
maniklo,boastful,
manimulin,steer,
"maninang, inangan",weld,
maninap,dream,
maninga,pick,
manintun,look for,
manintunan,breadwinner,
manintunan,earn,
maninum,drink,
manira,stay,
"manira, makipanira",lodge,
"maniud, manyud",drift,
maniwala kamu,just believe,
manmanan,check,
manong,bad,
manopera,operate,
mantekilla,butter,
mantillo,hammer,
mantinian,maintain,
mantsa,stain,
"mantun, pantunan","find, look for",
manual,manual,
manubela,wheel,
manugud,manugud,
manuk,chicken,
manuk,hen,
manuknangan,settler,
manula,prophet,
manundungan,read the bible,
manungkulan,statesman,
manunkulan,officer,
manurud,barber,
manuyang,son-in-law,
manuyang a lalaki,son-in-law,
many girl,manyingil,
manyaman,delicious,
manyampukaki,over flow of love,
manyampukaki,overflowing,
manyuka,vomit,
manyulul,pakakalulu,
"maobra, okupado",busy,
"mapagal, matikal",weary,
mapagaral,studious,
mapagaralan,resourceful,
mapagbiasa-biasa,smart aleck,
mapagmaragul,proud,
mapagmulala,curious,
mapagpabaya,negligent,
mapagpakensia,tolerant,
mapait,bitter,
mapali,hot,
mapali buntuk,hot-headed,
"mapali buntuk, delikado, mapanamdaman",temperamental,
mapaliari,possibly,
"mapamie, mapanambag",charitable,
"mapamili, maselan",choosy,
mapamintu,obedient,
"mapamirait, baritakan",cheater,
mapamye,generous,
mapanako,thief,
mapangalalu,jealous,
mapanganib,dangerous,
mapangaya,boastful,
mapangutang,inquisitive,
"mapaniwala, abibilug buntuk",gullible,
mapanyaup,sexy,
maparas,hot,
maparas,peppery,
mapekat,sticky,
"mapekat, makupad, mabagal",sluggish,
mapenandit,soon,
mapibabata,patient,
mapilit,insistent,
"mapinu, multa",fine,
mapitpit,compact,
maplas,aching,
mappia,warrior,
mappiang sugi,nobleman,
mapula,dim,
mapun,dinner,
mapundi,burn out,
mapuri,praiseworthy,
mapurul,dull,
maputi,white,
maputla,pale,
maquilukub,cohabit with,
maragul,adult,
maragul,big,
maragul,tremendous,
maragul a katawan,burly,
marakal,many,
"maralas, pane",often,
"maralas, pane",frequent,
maralikat,profusely,
"maranum, mabasa, sasabo",soggy,
"maranum, malanio",watery,
maranun,early,
"marapat, maliari",occur,
marayu,remote,
marayu,far,
"marcha, magmarcha",march,
marilya,jealous,
marimla,cold,
marinat,dirty,
marine,ashamed,
mariria,envious,
maritak,few,
marka,grade,
"marka, markan",label,
marmol,marble,
marok,"bad, evil",
marok a balak,plot,
marunut,decay,
mas buri,preference,
mas buri ...pang (preferably),rather,
mas dakal,more,
mas mayap,better,
masabal,concern,
masabo,succulent,
"masagua, pulkiria",messy,
masahe,massage,
masakit,painful,
masakit a lub,indignant,
masala,fair,
"masala, mayasinta",vivid,
masalat,rough,
masalese,well,
"masalese, masanting",fine,
masalpak,whats,
masama,hateful,
masambut,lose,
masanting,"good, handsome, excellent",
masanting,pleasant,
masanting ya itang lalabas oh,what it mean,
masapsap,scrutiny,
masasal,eager,
masaup,masaup,
masaya,happy,
"masbian, masalita, dilain",talkative,
maselan,sensitive,
masias,stiff,
masias a buntuk,hard-headed,
masigla,lively,
masigla,hilarious,
masikan,strong,
masikan,violent,
masiksik,stocky,
"masilbi, magmitan",useful,
masipag,active,
masipag,diligent,
masira,spoil,
maskara,mask,
maski makananu,somehow,
maski nanu,anything,
maski nu karin,everywhere,
maski nukarin,anywhere,
maski sanu,any,
maslam,sour,
mason,mason,
"maspak, aspakan",crackle,
masuerti,successful,
masuerti,fortunate,
masuk,smoke,
masuksuk,thorny,
"masulit, masakit",hard,
"masulud, makalagwerta",secluded,
masunguit,mean,
masusu,bosomy,
"masyuk, pasyukan",whistle,
mataba,fertile,
mataba,fat,
mataba,oily,
mataimtim,"sincere, solemn",
"matako, masiri",greedy,
matalas,sharp,
matalic,close,
matalimik,silent,
matalinu,clever,
mataloti,cowardly,
mataluras,slippery,
matalusad,slippery,
matamad,idle,
matan,scorn,
matapang,"bold, brave",
matapang,courageous,
mataram,sharp,
mataram,acute,
mataranta,get confused,
mataras,termagant,
matarik,steep,
matas,tall,
matas,high,
"matas, makatas",lofty,
matatag,secure,
matatangap,valid,
matau,busy,
matbud,fragile,
matbud,delicate,
matda panimanman,black out,
mate,die,
mathematica,mathematics,
matiab,capsize,
"matibag, maluslus",cave-in,
"matibe, magluat",durable,
"matibe, matatag",sturdy,
matiguit,taut,
"matiguit, matalik",tight,
"matikal, mapagal",exhausted,
matilus,pointed,
matilus,sharp,
"matinik, mapanganak",prolific,
matinu,sensible,
"matipid, marimut",thrifty,
"matirial, gawa",material,
matni buntuk,clever,
matras,retreat,
matrikula,tuition fee,
matrimonio,matrimony,
matris,uterus,
"matris, pusu",womb,
matsin,monkey,
matsura,ugly,
matsura sulat,illegible,
"matsura, manoug",ika ita,
matua,old,
matua,parent,
matuang dalaga,spinster,
"matuang panaun, minungang panaun",ancient,
matuang tipan,old testament,
matud,sleep,
matudtud,"sleep, snooze",
matula,happy,
matulid,straight,
matuling,black,
matulog,slleping,
matundu,sleepy,
matunud,timid,
"matunud, patunuran",tame,
"matunud, tahimik",serene,
matut,to fart,
matutuk,pointblank,
mau,thirsty,
maulap,foggy,
mauli,south,
maung,denim,
mauran,rainy,
"mauri, matas a uri",prestigious,
"mawala, matda",disappear,
mayabang,boastful,
mayagyu,strong,
mayaman,rich,
mayan,light,
mayan,easy,
mayangin,windy,
mayangin,breezy,
mayaning,must,
mayap,well,
mayap,good morning,
mayap a bengi,goodnight,
mayasinta,clear,
"mayasinta, malino",distinct,
"mayasinta, mayalto",evident,
mayaspak,split,
maympis,thin,
mayna,weak,
mayumu,"sugar, sweet, sweetly",
mayupaya,omnipotent,
mebantikul,sprained,
mebating,lost,
mebigu,jilted,
mebuysit,unset,
medesgracia,disgraced,
medias,stocking,
medias,sock,
medicina,medicine,
medida,tape measure,
medio (somewhat),rather,
me-enkanto,spellbound,
"megaral, edukado",educated,
mekua,attracted,
mekurilyo,short,
melaparis,hit by a vehicle,
melula,trance,
memalintusan,memalintusan,
memayutputan,prolific,
memoria,memory,
memulang,maniac,
memusitara,memusitara,
menakit,seen,
"mengalawang, kalawangan",rusty,
mengalumpis,wrinkled,
mengapapauna,precedent,
menibat,from,
meniglo,eager,
meninap,dreamt,
menor de edad,minor,
"menor, malati","physical subtances in general, as distinct from mind  and spirit",
mensahe,message,
menuling,black and blue,
menuling,bruise,
menuling,livid,
"menus, sira, buguk, tarantadu",stupid,
menyambut,nanalo siya,
mepaltuk,sprained,
merakap,captive,
merapat,incident,
mesali na ngan,sell out,
"mesambut, meraig, mesaul",defeated,
mesayang,lost,
